route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3513,OP44SIN,trp_A3513_908_OP44SIN_31800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SIN,trp_A3513_908_OP44SIN_39000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SIN,trp_A3513_908_OP44SIN_46200,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SIN,trp_A3513_908_OP44SIN_53400,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SIN,trp_A3513_908_OP44SIN_60600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SIN,trp_A3513_908_OP44SIN_67800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SIN,trp_A3513_908_OP44SIN_75000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SV,trp_A3513_908_OP44SV_24600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SV,trp_A3513_908_OP44SV_31800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SV,trp_A3513_908_OP44SV_39000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SV,trp_A3513_908_OP44SV_46200,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SV,trp_A3513_908_OP44SV_53400,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SV,trp_A3513_908_OP44SV_60600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SV,trp_A3513_908_OP44SV_67800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SV,trp_A3513_908_OP44SV_75000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VIN,trp_A3513_908_OP44VIN_24600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VIN,trp_A3513_908_OP44VIN_31800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VIN,trp_A3513_908_OP44VIN_39000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VIN,trp_A3513_908_OP44VIN_46200,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VIN,trp_A3513_908_OP44VIN_53400,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VIN,trp_A3513_908_OP44VIN_60600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VIN,trp_A3513_908_OP44VIN_67800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VIN,trp_A3513_908_OP44VIN_75000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VUPVR,trp_A3513_908_OP44VUPVR_24600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VUPVR,trp_A3513_908_OP44VUPVR_31800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VUPVR,trp_A3513_908_OP44VUPVR_39000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VUPVR,trp_A3513_908_OP44VUPVR_46200,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VUPVR,trp_A3513_908_OP44VUPVR_53400,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VUPVR,trp_A3513_908_OP44VUPVR_60600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VUPVR,trp_A3513_908_OP44VUPVR_67800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44VUPVR,trp_A3513_908_OP44VUPVR_75000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FIN,trp_A3513_1165_OP44FIN_75900,GERNIKA,,0,,shp_A3513_1165,1,1
3513,OP44FPV,trp_A3513_1165_OP44FPV_75900,GERNIKA,,0,,shp_A3513_1165,1,1
3513,OP44LIN,trp_A3513_1165_OP44LIN_75900,GERNIKA,,0,,shp_A3513_1165,1,1
3513,OP44LPV,trp_A3513_1165_OP44LPV_75900,GERNIKA,,0,,shp_A3513_1165,1,1
3513,OP44LPV2,trp_A3513_1165_OP44LPV2_75900,GERNIKA,,0,,shp_A3513_1165,1,1
3513,OP44LUPVR,trp_A3513_1165_OP44LUPVR_75900,GERNIKA,,0,,shp_A3513_1165,1,1
3513,OP44SIN,trp_A3513_1165_OP44SIN_75900,GERNIKA,,0,,shp_A3513_1165,1,1
3513,OP44SV,trp_A3513_1165_OP44SV_75900,GERNIKA,,0,,shp_A3513_1165,1,1
3513,OP44VIN,trp_A3513_1165_OP44VIN_75900,GERNIKA,,0,,shp_A3513_1165,1,1
3513,OP44VUPVR,trp_A3513_1165_OP44VUPVR_75900,GERNIKA,,0,,shp_A3513_1165,1,1
3513,OP44LIN,trp_A3513_1166_OP44LIN_20700,LEKEITIO,,0,,shp_A3513_1166,1,1
3513,OP44LIN,trp_A3513_1166_OP44LIN_24300,LEKEITIO,,0,,shp_A3513_1166,1,1
3513,OP44LUPVR,trp_A3513_1166_OP44LUPVR_20700,LEKEITIO,,0,,shp_A3513_1166,1,1
3513,OP44LUPVR,trp_A3513_1166_OP44LUPVR_24300,LEKEITIO,,0,,shp_A3513_1166,1,1
3513,OP44SIN,trp_A3513_1166_OP44SIN_21900,LEKEITIO,,0,,shp_A3513_1166,1,1
3513,OP44SV,trp_A3513_1166_OP44SV_21900,LEKEITIO,,0,,shp_A3513_1166,1,1
3513,OP44VIN,trp_A3513_1166_OP44VIN_20700,LEKEITIO,,0,,shp_A3513_1166,1,1
3513,OP44VIN,trp_A3513_1166_OP44VIN_24300,LEKEITIO,,0,,shp_A3513_1166,1,1
3513,OP44VUPVR,trp_A3513_1166_OP44VUPVR_20700,LEKEITIO,,0,,shp_A3513_1166,1,1
3513,OP44VUPVR,trp_A3513_1166_OP44VUPVR_24300,LEKEITIO,,0,,shp_A3513_1166,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_22500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_24300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_26100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_27900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_29700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_31500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_33300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_35100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_36900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_38700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_40500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_42300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_44100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_45900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_47700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_49500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_51300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_53100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_54900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_56700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_58500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_60300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_62100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_63900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_65700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_67500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_69300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_71100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_72900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_74700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_76500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_909_OP44LIN_78300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_22500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_24300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_26100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_27900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_29700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_31500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_33300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_35100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_36900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_38700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_40500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_42300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_44100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_45900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_47700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_49500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_51300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_53100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_54900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_56700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_58500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_60300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_62100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_63900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_65700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_67500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_69300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_71100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_72900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_74700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_76500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV,trp_A3514_909_OP44LPV_78300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_22500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_24300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_26100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_27900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_29700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_31500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_33300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_35100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_36900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_38700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_40500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_42300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_44100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_45900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_47700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_49500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_51300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_53100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_54900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_56700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_58500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_60300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_62100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_63900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_65700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_67500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_69300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_71100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_72900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_74700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_76500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LPV2,trp_A3514_909_OP44LPV2_78300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_22500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_24300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_26100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_27900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_29700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_31500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_33300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_35100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_36900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_38700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_40500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_42300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_44100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_45900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_47700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_49500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_51300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_53100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_54900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_56700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_58500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_60300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_62100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_63900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_65700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_67500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_69300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_71100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_72900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_74700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_76500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LUPVR,trp_A3514_909_OP44LUPVR_78300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_22500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_24300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_26100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_27900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_29700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_31500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_33300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_35100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_36900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_38700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_40500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_42300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_44100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_45900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_47700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_49500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_51300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_53100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_54900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_56700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_58500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_60300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_62100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_63900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_65700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_67500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_69300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_71100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_72900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_74700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_76500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VIN,trp_A3514_909_OP44VIN_78300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_22500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_24300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_26100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_27900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_29700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_31500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_33300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_35100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_36900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_38700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_40500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_42300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_44100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_45900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_47700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_49500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_51300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_53100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_54900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_56700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_58500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_60300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_62100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_63900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_65700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_67500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_69300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_71100,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_72900,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_74700,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_76500,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44VUPVR,trp_A3514_909_OP44VUPVR_78300,GERNIKA,,0,,shp_A3514_909,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_22800,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_24600,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_26400,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_28200,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_30000,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_31800,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_33600,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_35400,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_37200,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_39000,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_40800,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_42600,BILBAO,,1,,shp_A3514_910,1,1
3514,OP44LIN,trp_A3514_910_OP44LIN_44400,BILBAO,,1,,shp_A3514_910,1,1
